institution.displayName,institution.schoolType,institution.aliasNames,institution.state,institution.city,institution.zip,institution.region,institution.isPublic,institution.institutionalControl,institution.primaryPhotoCardThumb,ranking.displayRank,ranking.sortRank,ranking.isTied,searchData.actAvg.rawValue,searchData.percentReceivingAid.rawValue,searchData.acceptanceRate.rawValue,searchData.tuition.rawValue,searchData.hsGpaAvg.rawValue,searchData.engineeringRepScore.rawValue,searchData.parentRank.rawValue,searchData.enrollment.rawValue,searchData.businessRepScore.rawValue,searchData.satAvg.rawValue,searchData.costAfterAid.rawValue,searchData.testAvgs.displayValue.0.value,searchData.testAvgs.displayValue.1.value
University of Delaware,national-universities,,DE,Newark,19716,,True,public,,#86,86,True,27,44,64,41400,3.9,3.2,,19119,3.2,1210,42681.0,1210-1380,27-31
University of Denver,national-universities,DU,CO,Denver,80208,,True,private,,#121,121,True,29,40,71,61434,3.8,2.1,,6412,3.1,1240,36831.0,1240-1410,29-32
University of Detroit Mercy,national-universities,,MI,Detroit,48221,,True,private,,#189,189,True,22,63,80,32946,3.6,< 2.0,,3352,2.3,1020,23231.0,1020-1260,22-28
University of Dubuque,regional-universities-midwest,,IA,Dubuque,52001,midwest,True,private,,#79,79,True,19,79,87,42075,3.4,,,1476,,950,25018.0,950-1160,19-25
University of Evansville,regional-universities-midwest,,IN,Evansville,47722,midwest,True,private,,#16,16,True,21,68,78,44172,3.8,2.7,,1741,2.2,1045,27234.0,1045-1300,21-28
University of Findlay,national-universities,,OH,Findlay,45840,,True,private,,#359,359,True,,,94,41314,3.6,,,3954,,,,N/A,N/A
University of Florida,national-universities,,FL,Gainesville,32611,,True,public,,#30,30,True,28,24,24,28658,3.9,3.5,,34924,3.8,1300,34272.0,1300-1480,28-33
University of Georgia,national-universities,UGA,GA,Athens,30602,,True,public,,#46,46,True,27,14,37,31678,,2.7,,31514,3.8,1220,35614.0,1220-1420,27-32
University of Guam,regional-universities-west,,GU,Mangilao,96923,west,True,public,,#56,56,True,,1,100,11414,3.5,,,2617,,,20202.0,N/A,N/A
University of Hartford,national-universities,,CT,West Hartford,06117,,True,private,,#315,315,True,25,,83,49075,3.3,2.8,,4131,2.5,1100,,1100-1280,25-31
University of Hawaii at Hilo,national-universities,UH Hilo University of Hawaii Hilo,HI,Hilo,96720,,True,public,,#352,352,True,16,,44,20798,3.5,,,2424,2.3,895,,895-1110,16-22
University of Hawaii at Manoa,national-universities,UH Manoa University of Hawaii Manoa,HI,Honolulu,96822,,True,public,,#171,171,True,18,23,70,34218,3.7,2.3,,14576,2.9,1070,48530.0,1070-1290,18-24
University of Hawaii--Maui College,regional-colleges-west,University of Hawaii Maui,HI,Kahului,96732,west,True,public,,Unranked,-2,False,,,,,,,,2472,,,,N/A,N/A
University of Hawaii--West Oahu,regional-colleges-west,UH West Oahu University of Hawaii West Oahu,HI,Kapolei,96707,west,True,public,,#10,10,True,15,,96,20544,3.5,,,2863,,1030,,1030-1210,15-21
University of Health Sciences & Pharmacy in St. Louis,health,St Louis College of Pharmacy Saint Louis College of Pharmacy,MO,St. Louis,63110,,True,private,,Unranked,-2,False,,,92,,,,,264,,,,N/A,N/A
University of Holy Cross,regional-universities-south,,LA,New Orleans,70131,south,True,private,,#101,101,True,,,100,2505,,,,806,,,,N/A,N/A
University of Houston,national-universities,,TX,Houston,77204,,True,public,,#144,144,True,23,31,70,27482,3.5,2.8,,37946,3.3,1150,33121.0,1150-1330,23-28
University of Houston--Clear Lake,national-universities,University of Houston Clear Lake,TX,Houston,77058,,True,public,,#315,315,True,18,,83,25978,3.5,2.5,,6107,2.1,990,,990-1170,18-23
University of Houston--Downtown,regional-universities-west,University of Houston Downtown,TX,Houston,77002,west,True,public,,#58,58,True,17,,91,21189,3.3,,,12880,2.2,960,,960-1110,17-23
University of Houston--Victoria,regional-universities-west,University of Houston Victoria,TX,Victoria,77901,west,True,public,,#90,90,True,,,82,,,,,2845,< 2.0,,,N/A,N/A
University of Idaho,national-universities,,ID,Moscow,83844,,True,public,,#179,179,True,20,89,79,28320,3.4,2.2,,9269,2.8,950,24464.0,950-1200,20-29
University of Illinois Chicago,national-universities,UIC University of Illinois Chicago,IL,Chicago,60607,,True,public,,#80,80,True,24,12,79,33726,3.5,2.8,,22107,3.1,1060,46010.0,1060-1310,24-31
University of Illinois--Springfield,regional-universities-midwest,UIS University of Illinois Springfield,IL,Springfield,62703,midwest,True,public,,#28,28,True,21,31,84,22027,3.5,,,2342,2.4,1010,21286.0,1010-1210,21-28
University of Illinois Urbana-Champaign,national-universities,University of Illinois Urbana Champaign,IL,Champaign,61820,,True,public,,#33,33,True,30,7,44,36760,,4.5,,35564,4.0,1340,41092.0,1340-1530,30-34
University of Indianapolis,national-universities,,IN,Indianapolis,46227,,True,private,,#296,296,True,,,73,37200,3.5,2.4,,3957,,,,N/A,N/A
University of Iowa,national-universities,,IA,Iowa City,52242,,True,public,,#98,98,True,22,37,85,33371,3.8,2.9,,22130,3.7,1130,35712.0,1130-1320,22-28
University of Jamestown,regional-universities-midwest,,ND,Jamestown,58405,midwest,True,private,,#135,135,True,19,,55,24990,3.3,< 2.0,,964,,950,,950-1120,19-25
University of Kansas,national-universities,KU,KS,Lawrence,66045,,True,public,,#152,152,True,21,38,88,30614,3.7,2.6,,20696,3.3,1050,30856.0,1050-1290,21-27
University of Kentucky,national-universities,,KY,Lexington,40506,,True,public,,#152,152,True,21,14,92,34140,3.6,2.6,,23930,3.3,1080,49576.0,1080-1290,21-28
University of La Verne,national-universities,,CA,La Verne,91750,,True,private,,#196,196,True,20,,78,49470,,,,3337,,950,,950-1168,20-25
University of Louisiana at Lafayette,national-universities,University of Louisiana Lafayette,LA,Lafayette,70504,,True,public,,#377,377,True,23,,89,24146,3.4,2.0,,13179,2.3,1120,,1120-1255,23-27
University of Louisiana at Monroe,national-universities,University of Louisiana Monroe,LA,Monroe,71209,,True,public,,#352,352,True,19,,88,21679,3.5,,,6555,< 2.0,1050,,1050-1350,19-24
University of Louisville,national-universities,,KY,Louisville,40292,,True,public,,#179,179,True,19,48,81,29482,3.6,2.4,,16194,3.1,1020,38387.0,1020-1250,19-27
University of Lynchburg,national-universities,,VA,Lynchburg,24501,,True,private,,#329,329,True,17,,79,36750,,,,1792,,980,,980-1230,17-27
University of Maine,national-universities,UMaine,ME,Orono,04469,,True,public,,#259,259,True,22,,96,36600,3.5,2.3,,9267,2.8,1070,,1070-1330,22-30
University of Maine at Farmington,regional-colleges-north,UMaine--Farmington University of Maine Farmington,ME,Farmington,04938,north,True,public,,#15,15,True,,62,98,23878,3.3,,,1605,,915,25731.0,915-1210,N/A
University of Maine--Augusta,regional-colleges-north,UMaine--Augusta University of Maine Augusta,ME,Augusta,04330,north,True,public,,#40,40,True,,,,,,,,4384,,,,N/A,N/A
University of Maine--Fort Kent,regional-colleges-north,UMaine--Fort Kent University of Maine Fort Kent,ME,Fort Kent,04743,north,True,public,,#28,28,True,,67,99,14745,,,,1357,,,21103.0,N/A,N/A
University of Maine--Presque Isle,regional-colleges-north,UMaine--Presque Isle University of Maine Presque Isle,ME,Presque Isle,04769,north,True,public,,#35,35,False,,,97,14745,,,,1824,,,,N/A,N/A
University of Mary,national-universities,,ND,Bismarck,58504,,True,private,,#359,359,True,21,,81,,,< 2.0,,2506,,1096,,1096-1320,21-27
University of Mary Hardin-Baylor,national-universities,University of Mary Hardin Baylor,TX,Belton,76513,,True,private,,#392-434,-1,False,19,,96,33150,,< 2.0,,3072,,970,,970-1200,19-27
"University of Maryland, Baltimore",special-focus-research,University of Maryland Baltimore,MD,Baltimore,21201,,True,public,,Unranked,-2,False,,,,,,,,963,,,,N/A,N/A
University of Maryland Baltimore County,national-universities,UMBC University of Maryland Baltimore County,MD,Baltimore,21250,,True,public,,#144,144,True,23,65,74,31225,3.9,2.6,,10490,,1220,36323.0,1220-1410,23-30
"University of Maryland, College Park",national-universities,UMD UMCP University of Maryland College Park,MD,College Park,20742,,True,public,,#44,44,True,32,15,45,41186,,3.9,,30608,3.8,1370,47419.0,1370-1520,32-35
University of Maryland Eastern Shore,national-universities,University of Maryland Eastern Shore,MD,Princess Anne,21853,,True,public,,#388,388,True,17,,88,,2.9,2.4,,2233,< 2.0,780,,780-1016,17-21
University of Mary Washington,national-liberal-arts-colleges,,VA,Fredericksburg,22401,,True,public,,#132,132,True,23,,86,27560,3.7,,,3611,2.0,1140,,1140-1330,23-31
University of Massachusetts--Amherst,national-universities,UMass Amherst University of Massachusetts Amherst,MA,Amherst,01003,,True,public,,#58,58,True,29,31,58,40449,,3.1,,23936,3.3,1300,41359.0,1300-1480,29-33
University of Massachusetts--Boston,national-universities,UMass University of Massachusetts Boston,MA,Boston,02125,,True,public,,#214,214,True,24,,83,38125,3.5,3.0,,12234,2.7,1080,,1080-1290,24-30
University of Massachusetts--Dartmouth,national-universities,UMass University of Massachusetts Dartmouth,MA,North Dartmouth,02747,,True,public,,#244,244,True,22,,92,31750,3.3,2.3,,5602,2.8,1040,,1040-1260,22-27
University of Massachusetts--Lowell,national-universities,UMass University of Massachusetts Lowell,MA,Lowell,01854,,True,public,,#152,152,True,26,6,85,36264,3.7,2.4,,12130,2.7,1180,34493.0,1180-1350,26-30
University of Memphis,national-universities,,TN,Memphis,38152,,True,public,,#266,266,True,17,,93,18762,3.5,2.0,,16771,2.8,905,,905-1205,17-24
University of Miami,national-universities,,FL,Coral Gables,33124,,True,private,,#63,63,True,30,37,19,62616,3.8,2.5,,12883,3.4,1330,48296.0,1330-1470,30-33
University of Michigan--Ann Arbor,national-universities,UM University of Michigan Ann Arbor,MI,Ann Arbor,48109,,True,public,,#21,21,True,31,32,18,63081,3.9,4.5,,33730,4.5,1350,38854.0,1350-1530,31-34
University of Michigan--Dearborn,regional-universities-midwest,UM University of Michigan Dearborn,MI,Dearborn,48128,midwest,True,public,,#16,16,True,23,,59,32896,3.7,2.2,,6071,2.4,990,,990-1260,23-30
University of Michigan--Flint,national-universities,UM University of Michigan Flint,MI,Flint,48502,,True,public,,#392-434,-1,False,17,,69,27090,3.5,2.4,,4751,2.1,950,,950-1210,17-29
University of Minnesota Crookston,regional-colleges-midwest,University of Minnesota Crookston,MN,Crookston,56716,midwest,True,public,,#27,27,False,,,59,12412,3.5,,,2518,,,,N/A,N/A
University of Minnesota Duluth,regional-universities-midwest,University of Minnesota Duluth,MN,Duluth,55812,midwest,True,public,,#20,20,True,23,38,82,19930,3.5,3.1,,8525,2.6,1120,27005.0,1120-1340,23-28
University of Minnesota-Morris,national-liberal-arts-colleges,University of Minnesota Morris,MN,Morris,56267,,True,public,,#122,122,True,,,71,16438,3.5,,,1020,,,,N/A,N/A
University of Minnesota--Twin Cities,national-universities,University of Minnesota Twin Cities,MN,Minneapolis,55455,,True,public,,#54,54,True,27,24,77,38362,,3.7,,39556,3.9,1310,41218.0,1310-1480,27-31
University of Mississippi,national-universities,Ole Miss,MS,University,38677,,True,public,,#171,171,True,21,26,98,28600,3.6,2.3,,19094,2.9,1020,34024.0,1020-1210,21-29
University of Missouri,national-universities,Mizzou,MO,Columbia,65211,,True,public,,#109,109,True,23,47,77,36040,,2.7,,23629,3.1,1150,30994.0,1150-1330,23-29
University of Missouri--Kansas City,national-universities,UMKC University of Missouri Kansas City,MO,Kansas City,64110,,True,public,,#244,244,True,21,,75,32271,3.5,2.8,,10197,2.6,1150,,1150-1540,21-29
University of Missouri--St. Louis,national-universities,University of Missouri St. Louis,MO,St. Louis,63121,,True,public,,#244,244,True,20,,57,35820,3.3,2.6,,12151,2.7,1030,,1030-1220,20-27
University of Mobile,regional-universities-south,,AL,Mobile,36613,south,True,private,,#73,73,True,21,,73,26910,,,,1693,,,,N/A,21-27
University of Montana,national-universities,UMT,MT,Missoula,59812,,True,public,,#377,377,True,,,85,33671,3.4,,,7570,2.7,,,N/A,N/A
University of Montana Western,regional-colleges-west,University of Montana Western,MT,Dillon,59725,west,True,public,,#21,21,False,,,36,18961,,,,1424,,,,N/A,N/A
University of Montevallo,regional-universities-south,,AL,Montevallo,35115,south,True,public,,#23,23,True,,45,56,26968,3.6,,,2545,< 2.0,,21793.0,N/A,N/A
University of Mount Olive,regional-universities-south,,NC,Mount Olive,28365,south,True,private,,#82,82,True,,,75,,,,,1937,,,,N/A,N/A
University of Mount Saint Vincent,regional-colleges-north,College of Mount St Vincent College of Mount Saint Vincent,NY,Bronx,10471,north,True,private,,#10,10,True,25,52,85,42740,3.3,,,2398,,920,51615.0,920-1200,25
University of Mount Union,regional-universities-midwest,,OH,Alliance,44601,midwest,True,private,,#24,24,True,18,74,80,36600,3.5,2.0,,1928,,960,25488.0,960-1200,18-25
University of Nebraska at Kearney,regional-universities-midwest,University of Nebraska Kearney,NE,Kearney,68849,midwest,True,public,,#24,24,True,18,47,86,16484,3.5,,,4224,2.2,970,21815.0,970-1150,18-25
University of Nebraska -- Lincoln,national-universities,University of Nebraska Lincoln,NE,Lincoln,68588,,True,public,,#152,152,True,22,38,77,28764,3.6,2.9,,19338,3.4,1090,33495.0,1090-1330,22-28
University of Nebraska Medical Center,special-focus-research,,NE,Omaha,68198,,True,public,,Unranked,-2,False,,,,,,,,886,,,,N/A,N/A
University of Nebraska Omaha,national-universities,University of Nebraska Omaha,NE,Omaha,68182,,True,public,,#296,296,True,18,,87,21718,3.5,,,11859,2.8,,,N/A,18-26
University of Nevada--Las Vegas,national-universities,UNLV University of Nevada Las Vegas,NV,Las Vegas,89154,,True,public,,#244,244,True,18,,86,26098,3.4,2.3,,25795,2.8,980,,980-1230,18-24
University of Nevada--Reno,national-universities,University of Nevada Reno,NV,Reno,89557,,True,public,,#204,204,True,20,,85,27720,3.4,2.3,,17958,2.5,1070,,1070-1310,20-26
University of New England,national-universities,UNE,ME,Biddeford,04005,,True,private,,#296,296,True,,,92,44210,3.5,,,3863,,,,N/A,N/A
University of New Hampshire,national-universities,UNH,NH,Durham,03824,,True,public,,#109,109,True,26,62,87,39852,3.6,2.4,,11387,2.9,1120,36503.0,1120-1320,26-31
University of New Hampshire at Manchester,national-liberal-arts-colleges,,NH,Manchester,03102,,True,public,,#147,147,True,,,85,,,,,524,,1040,,1040-1170,N/A
University of New Haven,regional-universities-north,,CT,West Haven,06516,north,True,private,,#91,91,True,,,81,47332,3.5,2.8,,4865,2.2,1090,,1090-1260,N/A
University of New Mexico,national-universities,,NM,Albuquerque,87131,,True,public,,#231,231,True,18,,78,33217,3.4,2.7,,17073,2.8,,,N/A,18-25
University of New Orleans,national-universities,,LA,New Orleans,70148,,True,public,,#392-434,-1,False,17,,67,14190,3.2,< 2.0,,5476,2.4,960,,960-1320,17-23
University of North Alabama,regional-universities-south,,AL,Florence,35632,south,True,public,,#26,26,True,20,26,73,23150,3.6,,,7863,2.1,1060,31047.0,1060-1223,20-26
University of North Carolina--Asheville,national-liberal-arts-colleges,UNC University of North Carolina Asheville,NC,Asheville,28804,,True,public,,#132,132,True,22,,94,24849,3.4,2.4,,2907,,1170,,1170-1350,22-29
University of North Carolina at Charlotte,national-universities,UNC University of North Carolina Charlotte,NC,Charlotte,28223,,True,public,,#152,152,True,21,27,80,22274,3.6,2.4,,23981,3.0,1110,33443.0,1110-1320,21-27
University of North Carolina--Chapel Hill,national-universities,UNC University of North Carolina Chapel Hill,NC,Chapel Hill,27599,,True,public,,#27,27,True,30,26,19,41211,,3.1,,20880,4.3,1370,20832.0,1370-1530,30-34
University of North Carolina--Greensboro,national-universities,UNC University of North Carolina Greensboro,NC,Greensboro,27402,,True,public,,#196,196,True,22,1,90,23340,3.6,,,14156,2.8,1100,32454.0,1100-1280,22-27
University of North Carolina--Pembroke,regional-universities-south,UNC University of North Carolina Pembroke,NC,Pembroke,28372,south,True,public,,#41,41,True,,6,92,7648,3.5,,,5485,2.0,,20843.0,N/A,N/A
University of North Carolina School of the Arts,specialty-arts,,NC,Winston-Salem,27127,,True,public,,Unranked,-2,False,,,32,,,,,920,,,,N/A,N/A
University of North Carolina--Wilmington,national-universities,UNC University of North Carolina Wilmington,NC,Wilmington,28403,,True,public,,#196,196,True,24,6,74,24152,,,,14494,2.5,1220,39343.0,1220-1360,24-28
University of North Dakota,national-universities,,ND,Grand Forks,58202,,True,public,,#244,244,True,20,,77,15570,3.6,2.0,,10216,2.5,1100,,1100-1290,20-26
University of Northern Colorado,national-universities,,CO,Greeley,80639,,True,public,,#352,352,True,17,,94,26204,3.5,,,6616,2.3,970,,970-1180,17-26
University of Northern Iowa,regional-universities-midwest,,IA,Cedar Falls,50614,midwest,True,public,,#11,11,True,20,18,94,21712,3.6,,,7742,2.4,860,28854.0,860-1210,20-26
University of North Florida,national-universities,,FL,Jacksonville,32224,,True,public,,#231,231,True,20,,62,20107,3.6,2.5,,14264,2.4,990,,990-1210,20-26
University of North Georgia,regional-universities-south,,GA,Dahlonega,30597,south,True,public,,#47,47,False,19,30,68,21898,3.5,,,17254,2.1,1020,31492.0,1020-1215,19-25
University of North Texas,national-universities,,TX,Denton,76203,,True,public,,#220,220,True,19,,72,23692,,2.1,,33858,2.6,980,,980-1230,19-27
The University of North Texas--Dallas,regional-universities-west,,TX,Dallas,75241,west,True,public,,#35,35,True,14,1,94,22189,3.3,,,3018,,820,30710.0,820-990,14-21
University of Northwestern Ohio,regional-colleges-midwest,,OH,Lima,45805,midwest,True,private,,#61,61,False,,,,,,,,2576,,,,N/A,N/A
University of Northwestern--St. Paul,regional-universities-midwest,,MN,St. Paul,55113,midwest,True,private,,#35,35,True,22,75,92,37920,3.6,2.2,,3173,,981,28023.0,981-1293,22-29
University of Notre Dame,national-universities,Notre Dame,IN,Notre Dame,46556,,True,private,,#18,18,True,33,47,12,65025,,3.4,,8968,4.1,1440,29081.0,1440-1540,33-35
The University of Oklahoma,national-universities,,OK,Norman,73019,,True,public,,#132,132,True,23,14,76,26665,3.6,2.6,,22046,3.4,1140,42166.0,1140-1330,23-29
University of Oklahoma Health Sciences Center,special-focus-research,,OK,Oklahoma City,73190,,True,public,,Unranked,-2,False,,,,,,,,985,,,,N/A,N/A
The University of Olivet,regional-colleges-midwest,,MI,Olivet,49076,midwest,True,private,,#40,40,False,,,85,33076,,,,860,,,,N/A,N/A
University of Oregon,national-universities,,OR,Eugene,97403,,True,public,,#109,109,True,22,11,85,42516,3.8,,,19963,3.4,1130,51712.0,1130-1360,22-30
University of Pennsylvania,national-universities,UPenn,PA,Philadelphia,19104,,True,private,,#10,10,False,34,44,6,68686,3.9,3.7,,9995,4.7,1500,28042.0,1500-1570,34-35
University of Pikeville,national-universities,Pikeville College,KY,Pikeville,41501,,True,private,,#392-434,-1,False,17,,81,24850,3.5,,,1532,,800,,800-1160,17-24
University of Pittsburgh,national-universities,Pitt,PA,Pittsburgh,15260,,True,public,,#70,70,True,29,,50,41430,3.9,3.1,,20220,3.5,1270,,1270-1450,29-33
University of Pittsburgh at Bradford,regional-colleges-north,,PA,Bradford,16701,north,True,public,,#20,20,False,22,28,93,26644,3.3,,,1002,,1030,27062.0,1030-1260,22-32
University of Pittsburgh at Greensburg,national-liberal-arts-colleges,,PA,Greensburg,15601,,True,public,,#187-204,-1,False,22,,100,,3.5,,,1317,,1075,,1075-1275,22-28
University of Pittsburgh at Johnstown,regional-colleges-north,,PA,Johnstown,15904,north,True,public,,#13,13,False,19,,96,,,2.4,,1936,,1040,,1040-1255,19-32
University of Portland,regional-universities-west,UP,OR,Portland,97203,west,True,private,,#2,2,False,25,46,95,58100,3.6,3.1,,3136,2.6,1190,37651.0,1190-1356,25-30
University of Providence,regional-universities-west,,MT,Great Falls,59401,west,True,private,,#93,93,True,17,,64,,3.3,,,562,,720,,720-740,17-22
University of Puerto Rico--Aguadilla,regional-colleges-south,University of Puerto Rico Aguadilla,PR,Aguadilla,00604,south,True,public,,#51,51,True,,,82,,,,,1898,,806,,806-1057,N/A
University of Puerto Rico--Arecibo,regional-colleges-south,University of Puerto Rico Arecibo,PR,Arecibo,00614,south,True,public,,#34,34,True,,,62,,,,,2822,,,,N/A,N/A
University of Puerto Rico--Bayamon,regional-colleges-south,University of Puerto Rico Bayamon University College,PR,Bayamon,00959,south,True,public,,#81,81,True,,,93,,,,,3022,,,,N/A,N/A
University of Puerto Rico--Cayey,national-liberal-arts-colleges,University of Puerto Rico Cayey University College,PR,Cayey,00736,,True,public,,#162,162,True,,,49,,,,,2216,,912,,912-1134,N/A
University of Puerto Rico--Humacao,regional-colleges-south,University of Puerto Rico Humacao,PR,Humacao,00792,south,True,public,,#39,39,True,,,52,,,,,2634,,,,N/A,N/A
University of Puerto Rico--Mayaguez,regional-universities-south,University of Puerto Rico Mayaguez,PR,Mayaguez,00681,south,True,public,,#48,48,True,,,54,,,3.1,,10201,,,,N/A,N/A
University of Puerto Rico--Ponce,regional-colleges-south,University of Puerto Rico Ponce,PR,Ponce,00732,south,True,public,,#30,30,True,,,54,,,,,2221,,,,N/A,N/A
University of Puerto Rico--Rio Piedras,national-universities,University of Puerto Rico Rio Piedras,PR,Rio Piedras,00931,,True,public,,#329,329,True,,,52,,,,,9212,2.0,,,N/A,N/A
University of Puerto Rico--Utuado,regional-colleges-south,,PR,Utuado,00641,south,True,public,,#88-97,-1,False,,,68,,,,,346,,,,N/A,N/A
University of Puget Sound,national-liberal-arts-colleges,,WA,Tacoma,98416,,True,private,,#95,95,True,27,54,76,62898,3.6,,,1632,,1185,35890.0,1185-1390,27-31
University of Redlands,regional-universities-west,,CA,Redlands,92373,west,True,private,,#8,8,True,26,81,81,60578,2.6,,,2112,,1075,38636.0,1075-1310,26-31
University of Rhode Island,national-universities,URI,RI,Kingston,02881,,True,public,,#152,152,True,26,69,77,37146,3.6,2.3,,13904,2.8,1030,41499.0,1030-1270,26-31
University of Richmond,national-liberal-arts-colleges,,VA,Univ. of Richmond,23173,,True,private,,#22,22,True,32,36,23,65230,3.8,,,3054,3.1,1410,26394.0,1410-1530,32-34
University of Rio Grande,regional-colleges-midwest,,OH,Rio Grande,45674,midwest,True,private,,#57,57,True,,,,,,,,1774,,,,N/A,N/A
University of Rochester,national-universities,,NY,Rochester,14627,,True,private,,#44,44,True,31,47,36,67124,3.7,2.9,,6764,3.5,1400,31850.0,1400-1540,31-34
University of Saint Francis,regional-universities-midwest,University of St Francis University of Saint Francis,IN,Fort Wayne,46808,midwest,True,private,,#43,43,True,18,80,97,36460,3.3,,,1601,,920,23800.0,920-1130,18-25
University of Saint Joseph,regional-universities-north,St Joseph College Saint Joseph College,CT,West Hartford,06117,north,True,private,,#49,49,True,,81,80,47278,3.5,,,879,,960,33843.0,960-1250,N/A
University of Saint Mary,regional-universities-midwest,University of St Mary University of Saint Mary,KS,Leavenworth,66048,midwest,True,private,,#91,91,True,18,,90,33890,3.4,,,1015,,926,,926-1093,18-24
University of San Diego,national-universities,,CA,San Diego,92110,,True,private,,#109,109,True,,52,47,59486,,3.7,,5726,3.2,,35257.0,N/A,N/A
University of San Francisco,national-universities,USF,CA,San Francisco,94117,,True,private,,#109,109,True,26,63,51,60492,3.7,,,5729,3.0,1210,49813.0,1210-1390,26-31
University of Science and Arts of Oklahoma,national-liberal-arts-colleges,,OK,Chickasha,73018,,True,public,,#187-204,-1,False,21,,56,19470,,,,914,,1043,,1043-1188,21-25
University of Scranton,regional-universities-north,,PA,Scranton,18510,north,True,private,,#6,6,True,25,61,81,52034,3.6,2.2,,3666,2.4,1150,55125.0,1150-1320,25-30
University of Silicon Valley,regional-colleges-west,,CA,San Jose,95134,west,True,proprietary,,#13,13,True,,,65,27850,,,,379,,,,N/A,N/A
University of Sioux Falls,regional-universities-midwest,,SD,Sioux Falls,57105,midwest,True,private,,#82,82,True,18,65,67,21750,3.5,,,1276,,,23744.0,N/A,18-24
University of South Alabama,national-universities,,AL,Mobile,36688,,True,public,,#371,371,True,19,,65,23260,,< 2.0,,8914,2.3,1015,,1015-1200,19-26
University of South Carolina,national-universities,USC,SC,Columbia,29208,,True,public,,#121,121,True,26,27,61,35972,3.7,2.5,,28470,3.5,1180,40997.0,1180-1380,26-32
University of South Carolina--Aiken,regional-universities-south,University of South Carolina Aiken,SC,Aiken,29801,south,True,public,,#65,65,True,17,41,80,21218,,2.0,,3109,2.0,970,27321.0,970-1200,17-23
University of South Carolina--Beaufort,regional-colleges-south,University of South Carolina Beaufort,SC,Bluffton,29909,south,True,public,,#38,38,False,18,,69,21758,3.1,,,2057,,920,,920-1150,18-23
University of South Carolina--Upstate,regional-colleges-south,University of South Carolina Upstate,SC,Spartanburg,29303,south,True,public,,#7,7,False,19,,89,23665,3.2,,,4448,< 2.0,1000,,1000-1170,19-25
University of South Dakota,national-universities,,SD,Vermillion,57069,,True,public,,#273,273,True,19,,99,12942,3.5,,,7095,2.5,1110,,1110-1330,19-25
University of Southern California,national-universities,USC Southern Cal,CA,Los Angeles,90089,,True,private,,#27,27,True,32,37,10,71647,3.9,3.6,,21023,4.2,1440,42655.0,1440-1550,32-35
University of Southern Indiana,regional-universities-midwest,,IN,Evansville,47712,midwest,True,public,,#73,73,True,22,51,95,23007,3.4,2.3,,5409,2.0,1020,21892.0,1020-1220,22-28
University of Southern Maine,regional-universities-north,USM,ME,Portland,04104,north,True,public,,#139,139,True,19,,85,,,2.2,,5616,2.1,998,,998-1220,19-26
University of Southern Mississippi,national-universities,,MS,Hattiesburg,39406,,True,public,,#342,342,True,19,,99,11998,3.4,< 2.0,,10012,2.3,,,N/A,19-27
University of South Florida,national-universities,,FL,Tampa,33620,,True,public,,#91,91,True,24,23,41,17324,,2.7,,37263,2.9,1140,23983.0,1140-1330,24-29
University of St. Francis,national-universities,University of St Francis University of Saint Francis,IL,Joliet,60435,,True,private,,#296,296,True,24,,64,38110,3.5,,,1306,,900,,900-1150,24-28
University of St. Thomas (MN),national-universities,University of St Thomas University of Saint Thomas,MN,St. Paul,55105,,True,private,,#148,148,True,23,58,82,54398,3.7,3.4,,6099,2.6,1160,38151.0,1160-1370,23-29
University of St. Thomas (TX),national-universities,University of St Thomas University of Saint Thomas,TX,Houston,77006,,True,private,,#209,209,True,19,58,93,34634,3.6,,,3021,< 2.0,990,24940.0,990-1210,19-24
University of Tampa,regional-universities-south,,FL,Tampa,33606,south,True,private,,#14,14,False,23,49,41,34408,3.6,,,10111,2.7,1120,40958.0,1120-1290,23-27
University of Tennessee at Chattanooga,national-universities,University of Tennessee Chattanooga,TN,Chattanooga,37403,,True,public,,#315,315,True,20,,77,18512,3.6,< 2.0,,9982,2.7,1005,,1005-1185,20-25
University of Tennessee Health Sciences Center,special-focus-research,,TN,Memphis,38163,,True,public,,Unranked,-2,False,,,,,,,,295,,,,N/A,N/A
University of Tennessee--Knoxville,national-universities,,TN,Knoxville,37996,,True,public,,#109,109,True,25,63,46,32956,3.8,3.0,,28883,3.5,1190,42185.0,1190-1340,25-31
The University of Tennessee-Martin,regional-universities-south,University of Tennessee Martin,TN,Martin,38238,south,True,public,,#20,20,True,19,35,87,16600,3.6,2.3,,6243,2.0,1000,24044.0,1000-1210,19-24
University of Tennessee Southern,regional-colleges-south,,TN,Pulaski,38478,south,True,public,,#41,41,True,19,,83,,3.5,,,946,,995,,995-1150,19-23
The University of Texas--Arlington,national-universities,UT Arlington University of Texas Arlington,TX,Arlington,76019,,True,public,,#231,231,True,18,,81,29582,,2.5,,31112,2.8,990,,990-1230,18-26
The University of Texas at Tyler,national-universities,University of Texas Tyler,TX,Tyler,75799,,True,public,,#359,359,True,19,,92,25494,3.3,2.9,,7287,2.0,1010,,1010-1220,19-25
The University of Texas--Austin,national-universities,UT Austin University of Texas Austin,TX,Austin,78705,,True,public,,#30,30,True,29,14,29,42778,,4.3,,42444,4.3,1310,49663.0,1310-1520,29-34
