institution.displayName,institution.schoolType,institution.aliasNames,institution.state,institution.city,institution.zip,institution.region,institution.isPublic,institution.institutionalControl,ranking.displayRank,ranking.sortRank,ranking.isTied,searchData.actAvg.rawValue,searchData.percentReceivingAid.rawValue,searchData.acceptanceRate.rawValue,searchData.tuition.rawValue,searchData.hsGpaAvg.rawValue,searchData.engineeringRepScore.rawValue,searchData.parentRank.rawValue,searchData.enrollment.rawValue,searchData.businessRepScore.rawValue,searchData.satAvg.rawValue,searchData.costAfterAid.rawValue,searchData.testAvgs.displayValue.0.value,searchData.testAvgs.displayValue.1.value
University of Houston--Clear Lake,regional-universities-west,University of Houston Clear Lake,TX,Houston,77058,west,True,public,#43,43,True,20,2,45,26370,3.3,2.3,,6212,2.2,1030,21517.0,1030-1200,20-24
University of Houston--Downtown,regional-universities-west,University of Houston Downtown,TX,Houston,77002,west,True,public,#87-#113,-1,False,17,,83,20846,,,,12680,2.2,940,,940-1080,17-21
University of Houston--Victoria,regional-universities-west,University of Houston Victoria,TX,Victoria,77901,west,True,public,#87-#113,-1,False,,,49,,,,,,2.0,,,N/A,N/A
University of Idaho,national-universities,,ID,Moscow,83844,,True,public,#179,179,True,20,44,77,27540,3.4,2.3,,9568,2.8,1010,24584.0,1010-1220,20-26
University of Illinois--Chicago,national-universities,UIC University of Illinois Chicago,IL,Chicago,60607,,True,public,#132,132,True,21,23,76,27672,3.4,2.8,,20783,3.1,1020,39036.0,1020-1220,21-27
University of Illinois--Springfield,regional-universities-midwest,UIS University of Illinois Springfield,IL,Springfield,62703,midwest,True,public,#33,33,True,20,32,53,21338,3.6,,,2814,2.4,990,22944.0,990-1218,20-27
University of Illinois--Urbana-Champaign,national-universities,University of Illinois Urbana Champaign,IL,Champaign,61820,,True,public,#48,48,True,26,8,62,33352,,4.4,,33915,3.9,1220,35398.0,1220-1480,26-32
University of Indianapolis,national-universities,,IN,Indianapolis,46227,,True,private,#228,228,True,19,,81,30976,3.5,,,4508,,990,,990-1180,19-25
University of Iowa,national-universities,,IA,Iowa City,52242,,True,public,#84,84,True,23,52,83,31568,3.7,2.9,,23989,3.7,1120,33402.0,1120-1330,23-28
University of Jamestown,regional-colleges-midwest,,ND,Jamestown,58405,midwest,True,private,#39,39,True,19,,62,22428,3.4,,,893,,950,,950-1130,19-24
University of Kansas,national-universities,KU,KS,Lawrence,66045,,True,public,#130,130,True,23,31,92,27358,3.6,2.7,,19596,3.3,,31771.0,N/A,23-29
University of Kentucky,national-universities,,KY,Lexington,40506,,True,public,#132,132,True,23,14,94,30680,3.5,2.6,,22136,3.3,1080,42311.0,1080-1300,23-29
University of La Verne,national-universities,,CA,La Verne,91750,,True,private,#132,132,True,20,83,51,44500,3.5,,,2798,,1020,44446.0,1020-1205,20-26
University of Louisiana--Lafayette,national-universities,University of Louisiana Lafayette,LA,Lafayette,70504,,True,public,#293-#381,-1,False,21,,56,23640,3.4,2.1,,15073,2.3,1030,,1030-1250,21-28
University of Louisiana--Monroe,national-universities,University of Louisiana Monroe,LA,Monroe,71209,,True,public,#293-#381,-1,False,20,,72,20834,3.3,,,7476,2.1,810,,810-810,20-25
University of Louisville,national-universities,,KY,Louisville,40292,,True,public,#192,192,True,22,,73,26958,3.6,2.3,,15642,3.0,960,,960-1205,22-29
University of Lynchburg,regional-universities-south,,VA,Lynchburg,24501,south,True,private,#20,20,True,19,80,97,37690,3.3,,,2086,,980,25108.0,980-1185,19-26
University of Maine,national-universities,UMaine,ME,Orono,04469,,True,public,#202,202,True,22,,92,31748,3.3,2.3,,9365,2.7,1050,,1050-1250,22-27
University of Maine--Augusta,regional-colleges-north,UMaine--Augusta University of Maine Augusta,ME,Augusta,04330,north,True,public,#36-#46,-1,False,,,97,17918,,,,,,,,N/A,N/A
University of Maine--Farmington,regional-colleges-north,UMaine--Farmington University of Maine Farmington,ME,Farmington,04938,north,True,public,#8,8,True,20,69,81,19514,3.1,,,1736,,970,21419.0,970-1180,20-28
University of Maine--Fort Kent,regional-colleges-north,UMaine--Fort Kent University of Maine Fort Kent,ME,Fort Kent,04743,north,True,public,#25,25,True,16,,97,12585,3,,,1794,,910,,910-1090,16-21
University of Maine--Machias,national-liberal-arts-colleges,UMaine--Machias University of Maine Machias,ME,Machias,04654,,True,public,Unranked,-2,False,20,,98,16046,,,,675,,875,,875-1090,20-28
University of Maine--Presque Isle,regional-colleges-north,UMaine--Presque Isle University of Maine Presque Isle,ME,Presque Isle,04769,north,True,public,#28,28,False,18,,92,12654,3,,,1554,,880,,880-1100,18-22
University of Mary,national-universities,,ND,Bismarck,58504,,True,private,#293-#381,-1,False,20,,88,19074,3.5,,,2534,,1047,,1047-1272,20-26
University of Mary Hardin-Baylor,regional-universities-west,University of Mary Hardin Baylor,TX,Belton,76513,west,True,private,#43,43,True,20,80,87,29800,3.5,,,3397,,1030,27195.0,1030-1200,20-25
University of Maryland--Baltimore,health,University of Maryland Baltimore,MD,Baltimore,21201,,True,public,Unranked,-2,False,,,,40013,,,,909,,,,N/A,N/A
University of Maryland--Baltimore County,national-universities,UMBC University of Maryland Baltimore County,MD,Baltimore,21250,,True,public,#166,166,True,24,64,58,27662,3.9,2.6,,11260,,1190,31869.0,1190-1360,24-29
University of Maryland--College Park,national-universities,UMD UMCP University of Maryland College Park,MD,College Park,20742,,True,public,#64,64,True,28,18,47,36890,4,3.7,,30762,3.8,1290,41143.0,1290-1480,28-33
University of Maryland--Eastern Shore,national-universities,University of Maryland Eastern Shore,MD,Princess Anne,21853,,True,public,#293-#381,-1,False,15,,54,18508,2.9,2.3,,2603,2.0,870,,870-1050,15-20
University of Maryland University College,regional-universities-north,UMUC University of Maryland University College,MD,Adelphi,20783,north,True,public,Unranked,-2,False,,,100,12336,,,,47253,,,,N/A,N/A
University of Mary Washington,regional-universities-south,,VA,Fredericksburg,22401,south,True,public,#16,16,False,22,,72,26220,3.6,,,4410,2.3,1050,,1050-1269,22-29
University of Massachusetts--Amherst,national-universities,UMass Amherst University of Massachusetts Amherst,MA,Amherst,01003,,True,public,#64,64,True,26,34,60,35710,3.9,3.0,,23515,3.4,1200,37664.0,1200-1390,26-31
University of Massachusetts--Boston,national-universities,UMass University of Massachusetts Boston,MA,Boston,02125,,True,public,#228,228,True,21,,78,35075,3.3,,,12714,2.8,1020,,1020-1220,21-27
University of Massachusetts--Dartmouth,national-universities,UMass University of Massachusetts Dartmouth,MA,North Dartmouth,02747,,True,public,#218,218,True,19,,78,30103,3.2,2.3,,6841,2.6,990,,990-1190,19-26
University of Massachusetts--Lowell,national-universities,UMass University of Massachusetts Lowell,MA,Lowell,01854,,True,public,#179,179,True,24,,72,32827,3.6,2.4,,14005,2.6,1150,,1150-1320,24-29
University of Memphis,national-universities,,TN,Memphis,38152,,True,public,#272,272,True,19,,84,16037,3.4,2.1,,17233,2.9,970,,970-1210,19-26
University of Miami,national-universities,,FL,Coral Gables,33124,,True,private,#57,57,True,29,31,32,51930,3.6,2.5,,11117,3.3,1250,34537.0,1250-1430,29-32
University of Michigan--Ann Arbor,national-universities,UM University of Michigan Ann Arbor,MI,Ann Arbor,48109,,True,public,#25,25,True,30,28,23,51200,3.9,4.4,,30318,4.6,1330,32507.0,1330-1510,30-34
University of Michigan--Dearborn,regional-universities-midwest,UM University of Michigan Dearborn,MI,Dearborn,48128,midwest,True,public,#33,33,True,22,,77,26409,3.6,2.2,,7185,2.6,1080,,1080-1290,22-29
University of Michigan--Flint,national-universities,UM University of Michigan Flint,MI,Flint,48502,,True,public,#293-#381,-1,False,19,,66,23692,3.4,2.5,,6097,2.3,980,,980-1200,19-26
University of Minnesota--Crookston,regional-colleges-midwest,University of Minnesota Crookston,MN,Crookston,56716,midwest,True,public,#39,39,True,19,,66,12021,3.1,,,2810,,998,,998-1176,19-24
University of Minnesota--Duluth,regional-universities-midwest,University of Minnesota Duluth,MN,Duluth,55812,midwest,True,public,#39,39,False,21,38,74,18881,3.6,3.0,,9977,2.7,1110,24508.0,1110-1340,21-26
University of Minnesota--Morris,national-liberal-arts-colleges,University of Minnesota Morris,MN,Morris,56267,,True,public,#148,148,True,22,,63,15632,3.6,,,1554,,1080,,1080-1350,22-27
University of Minnesota--Twin Cities,national-universities,University of Minnesota Twin Cities,MN,Minneapolis,55455,,True,public,#70,70,True,26,23,52,33325,,3.7,,34633,3.9,1270,35161.0,1270-1480,26-31
University of Mississippi,national-universities,Ole Miss,MS,University,38677,,True,public,#162,162,True,21,25,88,25090,3.6,2.2,,18007,3.0,1050,30014.0,1050-1270,21-29
University of Missouri,national-universities,Mizzou,MO,Columbia,65211,,True,public,#139,139,True,23,37,78,28348,,2.6,,22503,3.2,1090,29004.0,1090-1290,23-29
University of Missouri--Kansas City,national-universities,UMKC University of Missouri Kansas City,MO,Kansas City,64110,,True,public,#263,263,True,21,,56,26134,3.4,2.0,,11337,2.7,1030,,1030-1340,21-28
University of Missouri--St. Louis,national-universities,University of Missouri St. Louis,MO,St. Louis,63121,,True,public,#281,281,True,21,,73,29295,3.5,2.7,,13490,2.7,1020,,1020-1230,21-27
University of Mobile,regional-colleges-south,,AL,Mobile,36613,south,True,private,#11,11,True,18,50,47,23220,3.6,,,1680,,890,32535.0,890-1087,18-25
University of Montana,national-universities,UMT,MT,Missoula,59812,,True,public,#254,254,True,20,,88,26218,3.3,,,8306,2.8,1040,,1040-1260,20-26
University of Montana--Western,regional-colleges-west,University of Montana Western,MT,Dillon,59725,west,True,public,#9,9,False,17,69,60,17115,3.1,,,1512,,940,26850.0,940-1120,17-22
University of Montevallo,regional-universities-south,,AL,Montevallo,35115,south,True,public,#31,31,True,20,50,44,26730,3.6,,,2285,2.0,990,20534.0,990-1200,20-27
University of Mount Olive,regional-universities-south,,NC,Mount Olive,28365,south,True,private,#65,65,True,17,,49,,,,,,,870,,870-1066,17-22
University of Mount Union,regional-colleges-midwest,,OH,Alliance,44601,midwest,True,private,#13,13,False,20,80,96,31700,3.4,2.2,,2116,,968,23764.0,968-1200,20-26
University of Nebraska--Kearney,regional-universities-midwest,University of Nebraska Kearney,NE,Kearney,68849,midwest,True,public,#46,46,True,19,39,94,14503,3.4,,,4484,2.4,935,20035.0,935-1120,19-26
University of Nebraska--Lincoln,national-universities,University of Nebraska Lincoln,NE,Lincoln,68588,,True,public,#139,139,True,22,28,80,25828,3.6,2.7,,20830,3.4,1130,29684.0,1130-1360,22-29
University of Nebraska Medical Center,health,,NE,Omaha,68198,,True,public,Unranked,-2,False,,,,,,,,869,,,,N/A,N/A
University of Nebraska--Omaha,national-universities,University of Nebraska Omaha,NE,Omaha,68182,,True,public,#293-#381,-1,False,19,,82,21244,3.5,,,12430,2.7,840,,840-1102,19-26
University of Nevada--Las Vegas,national-universities,UNLV University of Nevada Las Vegas,NV,Las Vegas,89154,,True,public,#293-#381,-1,False,19,,82,22904,3.4,2.3,,25282,2.9,1030,,1030-1240,19-24
University of Nevada--Reno,national-universities,University of Nevada Reno,NV,Reno,89557,,True,public,#240,240,True,21,,88,23075,3.4,2.3,,17930,2.5,1070,,1070-1280,21-26
University of New Brunswick,unranked,,,"Fredericton, New Brunswick",,,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
University of New England,national-universities,UNE,ME,Biddeford,04005,,True,private,#246,246,True,20,,80,38750,3.4,,,4449,,1050,,1050-1240,20-26
University of New Hampshire,national-universities,UNH,NH,Durham,03824,,True,public,#125,125,True,23,59,77,35409,3.5,2.4,,12782,2.8,1090,37983.0,1090-1280,23-28
University of New Haven,regional-universities-north,,CT,West Haven,06516,north,True,private,#66,66,True,20,,84,40440,3.4,2.8,,5092,2.3,1030,,1030-1220,20-26
University of New Mexico,national-universities,,NM,Albuquerque,87131,,True,public,#218,218,True,19,,52,24490,3.4,2.6,,17859,2.9,1030,,1030-1260,19-25
University of New Orleans,national-universities,,LA,New Orleans,70148,,True,public,#293-#381,-1,False,20,,57,16378,3.3,,,6588,2.4,1050,,1050-1260,20-25
University of North Alabama,regional-universities-south,,AL,Florence,35632,south,True,public,#43,43,True,20,32,64,20400,3.5,,,6196,2.1,1010,23111.0,1010-1190,20-25
University of North Carolina--Asheville,national-liberal-arts-colleges,UNC University of North Carolina Asheville,NC,Asheville,28804,,True,public,#148,148,True,21,,82,23868,3.4,2.4,,3743,2.3,1060,,1060-1250,21-28
University of North Carolina--Chapel Hill,national-universities,UNC University of North Carolina Chapel Hill,NC,Chapel Hill,27599,,True,public,#29,29,True,27,39,22,36222,,3.0,,19117,4.3,1270,17934.0,1270-1470,27-33
University of North Carolina--Charlotte,national-universities,UNC University of North Carolina Charlotte,NC,Charlotte,28223,,True,public,#228,228,True,21,,67,20288,3.4,2.5,,24387,2.9,1120,,1120-1270,21-26
University of North Carolina--Greensboro,national-universities,UNC University of North Carolina Greensboro,NC,Greensboro,27402,,True,public,#272,272,True,20,,84,22564,3.7,,,16641,2.8,990,,990-1160,20-25
University of North Carolina--Pembroke,regional-universities-south,UNC University of North Carolina Pembroke,NC,Pembroke,28372,south,True,public,#87,87,True,17,,81,7490,3.5,,,6069,2.1,925,,925-1080,17-21
University of North Carolina School of the Arts,specialty-arts,,NC,Winston-Salem,27127,,True,public,Unranked,-2,False,22,,37,25901,3.7,,,890,,1090,,1090-1280,22-28
University of North Carolina--Wilmington,national-universities,UNC University of North Carolina Wilmington,NC,Wilmington,28403,,True,public,#185,185,True,23,4,61,21246,4,,,14452,2.5,1190,35569.0,1190-1320,23-27
University of North Dakota,national-universities,,ND,Grand Forks,58202,,True,public,#263,263,True,21,,82,13842,3.4,2.0,,10519,2.5,980,,980-1230,21-27
University of Northern Colorado,national-universities,,CO,Greeley,80639,,True,public,#293-#381,-1,False,19,,91,21876,3.4,,,9876,2.4,990,,990-1190,19-25
University of Northern Iowa,regional-universities-midwest,,IA,Cedar Falls,50614,midwest,True,public,#20,20,True,21,17,81,19480,3.6,,,9561,2.5,980,26665.0,980-1241,21-26
University of North Florida,national-universities,,FL,Jacksonville,32224,,True,public,#281,281,True,21,,61,20112,3.9,2.6,,14494,2.4,1120,,1120-1280,21-27
University of North Georgia,regional-universities-south,,GA,Dahlonega,30597,south,True,public,#40,40,False,22,53,74,21630,3.6,,,19041,2.2,1108,33593.0,1108-1273,22-27
University of North Texas,national-universities,,TX,Denton,76203,,True,public,#281,281,True,20,,71,23911,,2.0,,31347,2.6,1060,,1060-1260,20-26
University of North Texas--Dallas,regional-universities-west,,TX,Dallas,75241,west,True,public,#77,77,True,17,,83,21589,,,,3006,,920,,920-1080,17-20
University of Northwestern Ohio,regional-colleges-midwest,,OH,Lima,45805,midwest,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
University of Northwestern--St. Paul,regional-universities-midwest,,MN,St. Paul,55113,midwest,True,private,#53,53,True,21,,90,32210,3.5,,,3443,,1053,,1053-1248,21-27
University of Notre Dame,national-universities,Notre Dame,IN,Notre Dame,46556,,True,private,#15,15,True,33,47,18,55553,,3.4,,8617,4.1,1400,31626.0,1400-1550,33-35
University of Oklahoma,national-universities,,OK,Norman,73019,,True,public,#132,132,True,23,14,78,27144,3.6,2.5,,22152,3.4,1140,37829.0,1140-1350,23-29
University of Oklahoma Health Sciences Center,health,,OK,Oklahoma City,73104,,True,public,Unranked,-2,False,,,,22921,,,,762,,,,N/A,N/A
University of Oregon,national-universities,,OR,Eugene,97403,,True,public,#104,104,True,22,7,83,36615,3.6,,,19101,3.4,1080,45817.0,1080-1290,22-28
University of Ottawa,unranked,,,"Ottawa, Ontario",,,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
University of Pennsylvania,national-universities,UPenn,PA,Philadelphia,19104,,True,private,#6,6,True,32,46,8,57770,3.9,3.8,,10183,4.8,1440,26516.0,1440-1560,32-35
University of Phoenix,national-universities,,AZ,Phoenix,85034,,True,proprietary,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
University of Pikeville,national-liberal-arts-colleges,Pikeville College,KY,Pikeville,41501,,True,private,#164-#215,-1,False,18,,100,21550,3.3,,,1499,,870,,870-1100,18-24
University of Pittsburgh,national-universities,Pitt,PA,Pittsburgh,15260,,True,public,#57,57,True,28,,59,33746,4,3.1,,19330,3.7,1270,,1270-1430,28-33
University of Portland,regional-universities-west,UP,OR,Portland,97203,west,True,private,#2,2,False,23,47,75,47818,3.6,3.2,,3788,2.7,1140,36613.0,1140-1320,23-28
University of Prince Edward Island,unranked,,,"Charlottetown, PE",,,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
University of Providence,regional-colleges-west,,MT,Great Falls,59401,west,True,private,Unranked,-2,False,17,,76,25318,,,,,,1100,,1100-1430,17-24
University of Puerto Rico--Aguadilla,regional-colleges-south,University of Puerto Rico Aguadilla,PR,Aguadilla,00604,south,True,public,Unranked,-2,False,,,28,6639,3.6,,,3139,,927,,927-1130,N/A
University of Puerto Rico--Arecibo,regional-colleges-south,University of Puerto Rico Arecibo,PR,Arecibo,00614,south,True,public,Unranked,-2,False,,,45,6239,3.7,,,3660,,,,N/A,N/A
University of Puerto Rico--Bayamon,regional-colleges-south,University of Puerto Rico Bayamon University College,PR,Bayamon,00959,south,True,public,Unranked,-2,False,,,70,7999,,,,4189,,,,N/A,N/A
University of Puerto Rico--Cayey,national-liberal-arts-colleges,University of Puerto Rico Cayey University College,PR,Cayey,00736,,True,public,Unranked,-2,False,,,72,6394,,,,3108,,,,N/A,N/A
University of Puerto Rico--Humacao,regional-colleges-south,University of Puerto Rico Humacao,PR,Humacao,00792,south,True,public,Unranked,-2,False,,,42,6049,3.7,,,3300,,,,N/A,N/A
University of Puerto Rico--Mayaguez,regional-universities-south,University of Puerto Rico Mayaguez,PR,Mayaguez,00681,south,True,public,Unranked,-2,False,,,64,6049,3.8,,,12287,,,,N/A,N/A
University of Puerto Rico--Medical Sciences Campus,health,University of Puerto Rico Medical Sciences Campus,PR,San Juan,00936,,True,public,Unranked,-2,False,,,,5796,,,,346,,,,N/A,N/A
University of Puerto Rico--Ponce,national-liberal-arts-colleges,University of Puerto Rico Ponce,PR,Ponce,00732,,True,public,Unranked,-2,False,,,35,6536,3.7,,,2828,,,,N/A,N/A
University of Puerto Rico--Rio Piedras,national-universities,University of Puerto Rico Rio Piedras,PR,Rio Piedras,00931,,True,public,Unranked,-2,False,,,43,6009,4,,,11657,,,,N/A,N/A
University of Puerto Rico--Utuado,regional-colleges-south,,PR,Utuado,00641,south,True,public,Unranked,-2,False,,,40,6182,3,,,842,,,,N/A,N/A
University of Puget Sound,national-liberal-arts-colleges,,WA,Tacoma,98416,,True,private,#89,89,True,25,53,88,51740,3.5,,,2364,,1130,35457.0,1130-1350,25-30
University of Redlands,regional-universities-west,,CA,Redlands,92373,west,True,private,#16,16,False,23,,75,,,,,,,1070,,1070-1250,23-28
University of Regina,unranked,,,"Regina, Saskatchewan",,,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
University of Rhode Island,national-universities,URI,RI,Kingston,02881,,True,public,#166,166,True,23,57,71,31686,3.6,2.4,,13865,2.8,1090,40129.0,1090-1260,23-27
University of Richmond,national-liberal-arts-colleges,,VA,Univ. of Richmond,23173,,True,private,#23,23,True,30,39,30,54690,,,,3227,3.1,1290,23255.0,1290-1460,30-33
University of Rio Grande,regional-colleges-midwest,,OH,Rio Grande,45674,midwest,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
University of Rochester,national-universities,,NY,Rochester,14627,,True,private,#29,29,True,30,54,29,56026,,2.8,,6535,,1320,27892.0,1320-1500,30-34
University of Saint Francis,regional-universities-midwest,University of St Francis University of Saint Francis,IN,Fort Wayne,46808,midwest,True,private,#66,66,True,18,85,93,31480,,,,1778,,955,24955.0,955-1150,18-24
University of San Diego,national-universities,,CA,San Diego,92110,,True,private,#91,91,True,25,50,53,51186,3.9,3.6,,5855,3.1,1190,35757.0,1190-1360,25-30
University of San Francisco,national-universities,USF,CA,San Francisco,94117,,True,private,#97,97,True,23,58,65,50282,3.5,,,6704,2.9,1130,38245.0,1130-1330,23-29
University of Saskatchewan,unranked,,,"Saskatoon, Saskatchewan",S7N 5,,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
University of Science and Arts of Oklahoma,national-liberal-arts-colleges,,OK,Chickasha,73018,,True,public,#164-#215,-1,False,19,,48,18900,,,,,,815,,815-1010,19-24
University of Scranton,regional-universities-north,,PA,Scranton,18510,north,True,private,#6,6,False,23,63,73,45790,3.5,2.3,,3729,2.5,1120,46528.0,1120-1280,23-28
University of Sioux Falls,regional-universities-midwest,,SD,Sioux Falls,57105,midwest,True,private,#102,102,True,20,,91,18910,3.4,,,1319,,1060,,1060-1180,20-25
University of South Alabama,national-universities,,AL,Mobile,36688,,True,public,#293-#381,-1,False,21,,79,20164,3.7,2.6,,10293,2.2,1040,,1040-1240,21-27
University of South Carolina,national-universities,USC,SC,Columbia,29208,,True,public,#104,104,True,25,4,63,33928,4,2.5,,26733,3.6,1190,44080.0,1190-1360,25-30
University of South Carolina--Aiken,regional-colleges-south,University of South Carolina Aiken,SC,Aiken,29801,south,True,public,#13,13,False,17,39,51,21218,3.9,,,3344,2.1,950,29845.0,950-1140,17-22
University of South Carolina--Beaufort,national-liberal-arts-colleges,University of South Carolina Beaufort,SC,Bluffton,29909,,True,public,#164-#215,-1,False,17,,64,,,,,,,930,,930-1090,17-22
University of South Carolina--Upstate,regional-colleges-south,University of South Carolina Upstate,SC,Spartanburg,29303,south,True,public,#11,11,True,17,2,51,23536,3.1,,,6036,2.0,920,33131.0,920-1110,17-22
University of South Dakota,national-universities,,SD,Vermillion,57069,,True,public,#263,263,True,20,,86,12807,,,,7590,2.5,1030,,1030-1260,20-25
University of Southern California,national-universities,USC Southern Cal,CA,Los Angeles,90089,,True,private,#22,22,True,30,34,13,58195,3.8,3.6,,19907,4.1,1350,33512.0,1350-1530,30-34
University of Southern Indiana,regional-universities-midwest,,IN,Evansville,47712,midwest,True,public,#105,105,True,19,,95,19957,3.4,2.2,,7513,2.1,980,,980-1180,19-25
University of Southern Maine,regional-universities-north,USM,ME,Portland,04104,north,True,public,#129-#170,-1,False,19,,85,23590,3.2,2.4,,6390,2.1,940,,940-1060,19-25
University of Southern Mississippi,national-universities,,MS,Hattiesburg,39406,,True,public,#293-#381,-1,False,19,,98,10879,3.4,,,11920,2.4,,,N/A,19-26
University of South Florida,national-universities,,FL,Tampa,33620,,True,public,#104,104,True,25,26,43,17324,3.9,2.5,,32238,2.8,1170,22828.0,1170-1330,25-29
University of St. Francis,national-universities,University of St Francis University of Saint Francis,IL,Joliet,60435,,True,private,#202,202,True,20,,47,34000,3.4,,,1629,,1030,,1030-1190,20-26
University of St. Joseph,national-universities,St Joseph College Saint Joseph College,CT,West Hartford,06117,,True,private,#147,147,True,20,87,72,40286,3.6,,,903,,1030,28768.0,1030-1210,20-25
University of St. Katherine,unranked,,CA,,,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
University of St. Mary,regional-universities-midwest,University of St Mary University of Saint Mary,KS,Leavenworth,66048,midwest,True,private,#84,84,True,19,,61,29880,3.3,,,732,,975,,975-1170,19-23
University of St. Thomas,regional-universities-west,University of St Thomas University of Saint Thomas,TX,Houston,77006,west,True,private,#19,19,False,22,68,82,31460,3.6,,,2047,2.1,1060,24373.0,1060-1250,22-25
University of St. Thomas,national-universities,University of St Thomas University of Saint Thomas,MN,St. Paul,55105,,True,private,#139,139,True,24,55,82,42736,3.6,3.0,,6395,2.7,1130,33579.0,1130-1380,24-29
University of Tampa,regional-universities-south,,FL,Tampa,33606,south,True,private,#17,17,True,22,57,49,29992,3.4,,,8443,2.7,1090,31169.0,1090-1250,22-27
University of Tennessee,national-universities,,TN,Knoxville,37996,,True,public,#104,104,True,25,42,78,31454,3.6,2.9,,22815,3.4,1150,40919.0,1150-1330,25-31
University of Tennessee--Chattanooga,national-universities,University of Tennessee Chattanooga,TN,Chattanooga,37403,,True,public,#293-#381,-1,False,21,,76,25774,3.6,2.0,,10239,2.6,990,,990-1210,21-27
University of Tennessee--Health Science Center,health,,TN,Memphis,,,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
University of Tennessee--Martin,regional-universities-south,University of Tennessee Martin,TN,Martin,38238,south,True,public,#28,28,True,21,4,69,15788,3.5,2.4,,6694,2.2,,22323.0,N/A,21-26
University of Texas--Arlington,national-universities,UT Arlington University of Texas Arlington,TX,Arlington,76019,,True,public,#293-#381,-1,False,20,,80,28129,,2.4,,34472,2.9,1060,,1060-1260,20-26
University of Texas--Austin,national-universities,UT Austin University of Texas Austin,TX,Austin,78705,,True,public,#48,48,True,27,5,39,38228,,4.2,,40804,4.4,1230,46283.0,1230-1480,27-33
University of Texas--Dallas,national-universities,University of Texas Dallas,TX,Richardson,75080,,True,public,#147,147,True,25,30,81,38168,,2.8,,19872,3.3,1220,40144.0,1220-1440,25-32
University of Texas--El Paso,national-universities,UTEP University of Texas El Paso,TX,El Paso,79968,,True,public,#293-#381,-1,False,17,,100,22429,3.3,2.2,,21464,2.4,940,,940-1130,17-22
University of Texas Health Science Center--Houston,health,University of Texas Health Science Center Houston,TX,Houston,77225,,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
University of Texas Health Science Center--San Antonio,medical,University of Texas Health Science Center San Antonio,TX,San Antonio,78284,,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
University of Texas MD Anderson Cancer Center,health,,TX,Houston,,,True,public,Unranked,-2,False,,,,,,,,356,,,,N/A,N/A
University of Texas Medical Branch--Galveston,medical,University of Texas Medical Branch Galveston,TX,Galveston,77555,,True,public,Unranked,-2,False,,,,20482,,,,,,,,N/A,N/A
University of Texas of the Permian Basin,regional-universities-west,,TX,Odessa,79762,west,True,public,#82,82,True,17,,83,10115,,2.3,,4744,,970,,970-1130,17-22
University of Texas--Rio Grande Valley,national-universities,,TX,Edinburg,78539,,True,public,#293-#381,-1,False,17,,81,17773,,2.5,,24678,2.0,950,,950-1120,17-22
University of Texas--San Antonio,national-universities,University of Texas San Antonio,TX,San Antonio,78249,,True,public,#293-#381,-1,False,20,,79,24722,,2.1,,27988,2.6,1040,,1040-1220,20-25
University of Texas--Tyler,national-universities,University of Texas Tyler,TX,Tyler,75799,,True,public,#293-#381,-1,False,21,,78,22752,3.3,2.6,,7333,2.0,1080,,1080-1280,21-27
University of the Arts,specialty-arts,UArts,PA,Philadelphia,19102,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
University of the Cumberlands,national-universities,,KY,Williamsburg,40769,,True,private,#293-#381,-1,False,19,,74,,,,,,,910,,910-1130,19-25
University of the District of Columbia,regional-universities-north,UDC,DC,Washington,20008,north,True,public,#129-#170,-1,False,,,69,12704,,2.1,,3867,,,,N/A,N/A
University of the Incarnate Word,national-universities,,TX,San Antonio,78209,,True,private,#272,272,True,17,,88,32576,3.5,,,5558,,950,,950-1140,17-22
University of the Ozarks,regional-colleges-south,,AR,Clarksville,72830,south,True,private,#7,7,False,19,71,90,25950,3.4,,,872,,940,32642.0,940-1140,19-23
University of the Pacific,national-universities,,CA,Stockton,95211,,True,private,#125,125,True,22,70,63,49588,3.5,2.9,,3701,2.5,1120,35972.0,1120-1350,22-30
University of the Potomac,specialty-business,,DC,Washington,20005,,True,proprietary,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
University of the Sacred Heart,regional-universities-south,,PR,Santurce,00914,south,True,private,Unranked,-2,False,,,,5343,3.3,,,4239,,,,N/A,N/A
University of the Sciences,health,,PA,Philadelphia,19104,,True,private,Unranked,-2,False,23,,60,25000,3.7,,,1231,,1120,,1120-1310,23-29
