institution.displayName,institution.schoolType,institution.aliasNames,institution.state,institution.city,institution.zip,institution.region,institution.isPublic,institution.institutionalControl,institution.primaryPhotoCard,ranking.displayRank,ranking.sortRank,ranking.isTied,searchData.actAvg.rawValue,searchData.percentReceivingAid.rawValue,searchData.acceptanceRate.rawValue,searchData.tuition.rawValue,searchData.hsGpaAvg.rawValue,searchData.engineeringRepScore.rawValue,searchData.parentRank.rawValue,searchData.enrollment.rawValue,searchData.businessRepScore.rawValue,searchData.satAvg.rawValue,searchData.costAfterAid.rawValue,searchData.testAvgs.displayValue.0.value,searchData.testAvgs.displayValue.1.value
University of Nevada--Reno,national-universities,University of Nevada Reno,NV,Reno,89557,,True,public,https://www.usnews.com/dims4/USNEWS/9e0208e/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fbc%2F384233eb0572d4b4cbd9ffde05c7ba%2Fcollege-photo_20610.jpg,#240,240,True,21,,88,23075,3.4,2.3,,17930,2.5,1070,,1070-1280,21-26
University of New Brunswick,unranked,,,"Fredericton, New Brunswick",,,True,public,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
University of New England,national-universities,UNE,ME,Biddeford,04005,,True,private,https://www.usnews.com/dims4/USNEWS/13df628/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fc2%2Fb90298b800c88f112fd9a6c0170a95%2Fcollege-photo_21010.jpg,#246,246,True,20,,80,38750,3.4,,,4449,,1050,,1050-1240,20-26
University of New Hampshire,national-universities,UNH,NH,Durham,03824,,True,public,https://www.usnews.com/dims4/USNEWS/0ddfdfc/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fde%2F9b3ac6e109f791ca921b8ea352543b%2Fcollege-photo_27971.jpg,#125,125,True,23,59,77,35409,3.5,2.4,,12782,2.8,1090,37983.0,1090-1280,23-28
University of New Haven,regional-universities-north,,CT,West Haven,06516,north,True,private,https://www.usnews.com/dims4/USNEWS/f29029e/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F38%2F1b27f736a031fb2b5f7ddc95f4de33%2Fcollege-photo_31606.jpg,#66,66,True,20,,84,40440,3.4,2.8,,5092,2.3,1030,,1030-1220,20-26
University of New Mexico,national-universities,,NM,Albuquerque,87131,,True,public,https://www.usnews.com/dims4/USNEWS/cb3cf44/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F2a%2F7a60869d82f635300e20054dbdb24a%2Fcollege-photo_21160.jpg,#218,218,True,19,,52,24490,3.4,2.6,,17859,2.9,1030,,1030-1260,19-25
University of New Orleans,national-universities,,LA,New Orleans,70148,,True,public,https://www.usnews.com/dims4/USNEWS/421f2c2/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F9e%2Fa3b2e2aa1d6dc4401429dffb027062%2Fcollege-photo_33589.jpg,#293-#381,-1,False,20,,57,16378,3.3,,,6588,2.4,1050,,1050-1260,20-25
University of North Alabama,regional-universities-south,,AL,Florence,35632,south,True,public,,#43,43,True,20,32,64,20400,3.5,,,6196,2.1,1010,23111.0,1010-1190,20-25
University of North Carolina--Asheville,national-liberal-arts-colleges,UNC University of North Carolina Asheville,NC,Asheville,28804,,True,public,https://www.usnews.com/dims4/USNEWS/2c51f00/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F82%2F787edb53880e07a8a8c7925abb2646%2FSpring_Blossoms_2019-6448_%286%29.jpg,#148,148,True,21,,82,23868,3.4,2.4,,3743,2.3,1060,,1060-1250,21-28
University of North Carolina--Chapel Hill,national-universities,UNC University of North Carolina Chapel Hill,NC,Chapel Hill,27599,,True,public,https://www.usnews.com/dims4/USNEWS/e86b41a/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fc4%2F491d7fb9c085fb4b302accdd6f0a4a%2Fcollege-photo_2832.jpg,#29,29,True,27,39,22,36222,,3.0,,19117,4.3,1270,17934.0,1270-1470,27-33
University of North Carolina--Charlotte,national-universities,UNC University of North Carolina Charlotte,NC,Charlotte,28223,,True,public,,#228,228,True,21,,67,20288,3.4,2.5,,24387,2.9,1120,,1120-1270,21-26
University of North Carolina--Greensboro,national-universities,UNC University of North Carolina Greensboro,NC,Greensboro,27402,,True,public,https://www.usnews.com/dims4/USNEWS/618d086/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F12%2F0eb548d7adc5526dfe911b42ba1d14%2Fcollege-photo_17858.jpg,#272,272,True,20,,84,22564,3.7,,,16641,2.8,990,,990-1160,20-25
University of North Carolina--Pembroke,regional-universities-south,UNC University of North Carolina Pembroke,NC,Pembroke,28372,south,True,public,https://www.usnews.com/dims4/USNEWS/0b303ef/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F77%2F7d%2F8aa6c93e4e2ca9f1e5935132e36b%2F190827university-of-north-carolina-pembroke3.jpg,#87,87,True,17,,81,7490,3.5,,,6069,2.1,925,,925-1080,17-21
University of North Carolina School of the Arts,specialty-arts,,NC,Winston-Salem,27127,,True,public,https://www.usnews.com/dims4/USNEWS/2aeb91b/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F3c%2F4e854f5a5b97072f38b466f5776ce4%2Fcollege-photo_25973.jpg,Unranked,-2,False,22,,37,25901,3.7,,,890,,1090,,1090-1280,22-28
University of North Carolina--Wilmington,national-universities,UNC University of North Carolina Wilmington,NC,Wilmington,28403,,True,public,https://www.usnews.com/dims4/USNEWS/a40fbc9/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Faa%2F6f5bf2cdc0eb47222335242549b9c9%2Fcollege-photo_36480.jpg,#185,185,True,23,4,61,21246,4,,,14452,2.5,1190,35569.0,1190-1320,23-27
University of North Dakota,national-universities,,ND,Grand Forks,58202,,True,public,https://www.usnews.com/dims4/USNEWS/18995fc/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F06%2F136ffd81847d942d00307046e98857%2F180516-coulee-01.jpg,#263,263,True,21,,82,13842,3.4,2.0,,10519,2.5,980,,980-1230,21-27
University of Northern Colorado,national-universities,,CO,Greeley,80639,,True,public,https://www.usnews.com/dims4/USNEWS/440221e/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Faa%2Fabd09b218e5ede09b6e265561b93fd%2Fcollege-photo_3260.jpg,#293-#381,-1,False,19,,91,21876,3.4,,,9876,2.4,990,,990-1190,19-25
University of Northern Iowa,regional-universities-midwest,,IA,Cedar Falls,50614,midwest,True,public,https://www.usnews.com/dims4/USNEWS/8427ff9/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F1d%2F406ca6010061f87ba64d877215cd18%2Fcollege-photo_8034.jpg,#20,20,True,21,17,81,19480,3.6,,,9561,2.5,980,26665.0,980-1241,21-26
University of North Florida,national-universities,,FL,Jacksonville,32224,,True,public,https://www.usnews.com/dims4/USNEWS/ae0b4d5/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F26%2Ff159e05387fe6448dca0a15167f149%2Fcollege-photo_22035.jpg,#281,281,True,21,,61,20112,3.9,2.6,,14494,2.4,1120,,1120-1280,21-27
University of North Georgia,regional-universities-south,,GA,Dahlonega,30597,south,True,public,https://www.usnews.com/dims4/USNEWS/82488f5/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F67%2F8f23f223a76c5fde07d414c8588f6b%2Fcollege-photo_251.jpg,#40,40,False,22,53,74,21630,3.6,,,19041,2.2,1108,33593.0,1108-1273,22-27
University of North Texas,national-universities,,TX,Denton,76203,,True,public,https://www.usnews.com/dims4/USNEWS/17bff64/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F7e%2Fc5614ec3307139b6d81f1e82f9e0e4%2FNorth_Hurley_Administration_Building_Aerial-1001.jpg,#281,281,True,20,,71,23911,,2.0,,31347,2.6,1060,,1060-1260,20-26
University of North Texas--Dallas,regional-universities-west,,TX,Dallas,75241,west,True,public,https://www.usnews.com/dims4/USNEWS/e5ca7d4/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F00%2Fd4b3bbb054114eaa67272eb8eb304d%2F19158-Student_Center_Sunrise-07384.jpg,#77,77,True,17,,83,21589,,,,3006,,920,,920-1080,17-20
University of Northwestern Ohio,regional-colleges-midwest,,OH,Lima,45805,midwest,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
University of Northwestern--St. Paul,regional-universities-midwest,,MN,St. Paul,55113,midwest,True,private,https://www.usnews.com/dims4/USNEWS/cc5fc05/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F8f%2F632e4ad58bcadb9c13f5eb7d53c1a4%2Fcollege-photo_1645.jpg,#53,53,True,21,,90,32210,3.5,,,3443,,1053,,1053-1248,21-27
University of Notre Dame,national-universities,Notre Dame,IN,Notre Dame,46556,,True,private,https://www.usnews.com/dims4/USNEWS/1dd41e6/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F53%2Ffff707d9cd1e8e4d55454e57f6c8b7%2Fcollege-photo_154.jpg,#15,15,True,33,47,18,55553,,3.4,,8617,4.1,1400,31626.0,1400-1550,33-35
University of Oklahoma,national-universities,,OK,Norman,73019,,True,public,https://www.usnews.com/dims4/USNEWS/c3ea327/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F05%2F2dc988b4a19627c434b183045500aa%2Fcollege-photo_13004.jpg,#132,132,True,23,14,78,27144,3.6,2.5,,22152,3.4,1140,37829.0,1140-1350,23-29
University of Oklahoma Health Sciences Center,health,,OK,Oklahoma City,73104,,True,public,,Unranked,-2,False,,,,22921,,,,762,,,,N/A,N/A
University of Oregon,national-universities,,OR,Eugene,97403,,True,public,https://www.usnews.com/dims4/USNEWS/63f569f/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F74%2F0bd5dbe7cfc8e43be9a14443c2d2e2%2Fcollege-photo_18177.jpg,#104,104,True,22,7,83,36615,3.6,,,19101,3.4,1080,45817.0,1080-1290,22-28
University of Ottawa,unranked,,,"Ottawa, Ontario",,,True,public,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
University of Pennsylvania,national-universities,UPenn,PA,Philadelphia,19104,,True,private,https://www.usnews.com/dims4/USNEWS/8299dfb/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F7c%2F2357eaa9bde06e03bfb80c920320a0%2Fcollege-photo_27654.jpg,#6,6,True,32,46,8,57770,3.9,3.8,,10183,4.8,1440,26516.0,1440-1560,32-35
University of Phoenix,national-universities,,AZ,Phoenix,85034,,True,proprietary,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
University of Pikeville,national-liberal-arts-colleges,Pikeville College,KY,Pikeville,41501,,True,private,https://www.usnews.com/dims4/USNEWS/afdb08b/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fb3%2Fcb78bc3600e381ad46268862b39226%2Fcollege-photo_19178.jpg,#164-#215,-1,False,18,,100,21550,3.3,,,1499,,870,,870-1100,18-24
University of Pittsburgh,national-universities,Pitt,PA,Pittsburgh,15260,,True,public,https://www.usnews.com/dims4/USNEWS/6e5de36/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fcb%2F27750e68ae1da0cb0935e0a9b92eba%2Fcollege-photo_31411.jpg,#57,57,True,28,,59,33746,4,3.1,,19330,3.7,1270,,1270-1430,28-33
University of Portland,regional-universities-west,UP,OR,Portland,97203,west,True,private,https://www.usnews.com/dims4/USNEWS/c897aaf/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Ff5%2Fed6cf7c8e4831e31fb39110480c7ef%2Fcollege-photo_35505.jpg,#2,2,False,23,47,75,47818,3.6,3.2,,3788,2.7,1140,36613.0,1140-1320,23-28
University of Prince Edward Island,unranked,,,"Charlottetown, PE",,,True,public,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
University of Providence,regional-colleges-west,,MT,Great Falls,59401,west,True,private,,Unranked,-2,False,17,,76,25318,,,,,,1100,,1100-1430,17-24
University of Puerto Rico--Aguadilla,regional-colleges-south,University of Puerto Rico Aguadilla,PR,Aguadilla,00604,south,True,public,,Unranked,-2,False,,,28,6639,3.6,,,3139,,927,,927-1130,N/A
University of Puerto Rico--Arecibo,regional-colleges-south,University of Puerto Rico Arecibo,PR,Arecibo,00614,south,True,public,,Unranked,-2,False,,,45,6239,3.7,,,3660,,,,N/A,N/A
University of Puerto Rico--Bayamon,regional-colleges-south,University of Puerto Rico Bayamon University College,PR,Bayamon,00959,south,True,public,,Unranked,-2,False,,,70,7999,,,,4189,,,,N/A,N/A
University of Puerto Rico--Cayey,national-liberal-arts-colleges,University of Puerto Rico Cayey University College,PR,Cayey,00736,,True,public,,Unranked,-2,False,,,72,6394,,,,3108,,,,N/A,N/A
University of Puerto Rico--Humacao,regional-colleges-south,University of Puerto Rico Humacao,PR,Humacao,00792,south,True,public,,Unranked,-2,False,,,42,6049,3.7,,,3300,,,,N/A,N/A
University of Puerto Rico--Mayaguez,regional-universities-south,University of Puerto Rico Mayaguez,PR,Mayaguez,00681,south,True,public,,Unranked,-2,False,,,64,6049,3.8,,,12287,,,,N/A,N/A
University of Puerto Rico--Medical Sciences Campus,health,University of Puerto Rico Medical Sciences Campus,PR,San Juan,00936,,True,public,,Unranked,-2,False,,,,5796,,,,346,,,,N/A,N/A
University of Puerto Rico--Ponce,national-liberal-arts-colleges,University of Puerto Rico Ponce,PR,Ponce,00732,,True,public,,Unranked,-2,False,,,35,6536,3.7,,,2828,,,,N/A,N/A
University of Puerto Rico--Rio Piedras,national-universities,University of Puerto Rico Rio Piedras,PR,Rio Piedras,00931,,True,public,,Unranked,-2,False,,,43,6009,4,,,11657,,,,N/A,N/A
University of Puerto Rico--Utuado,regional-colleges-south,,PR,Utuado,00641,south,True,public,,Unranked,-2,False,,,40,6182,3,,,842,,,,N/A,N/A
University of Puget Sound,national-liberal-arts-colleges,,WA,Tacoma,98416,,True,private,https://www.usnews.com/dims4/USNEWS/648de9a/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fa5%2F7e348b9d1e0a2999e48531ec036497%2Fcollege-photo_5240.jpg,#89,89,True,25,53,88,51740,3.5,,,2364,,1130,35457.0,1130-1350,25-30
University of Redlands,regional-universities-west,,CA,Redlands,92373,west,True,private,https://www.usnews.com/dims4/USNEWS/c0c37cd/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fe4%2Ff9520dfac71ca3e3ae97e76e1cf0fb%2Fcollege-photo_30381.jpg,#16,16,False,23,,75,,,,,,,1070,,1070-1250,23-28
University of Regina,unranked,,,"Regina, Saskatchewan",,,True,public,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
University of Rhode Island,national-universities,URI,RI,Kingston,02881,,True,public,https://www.usnews.com/dims4/USNEWS/aa65400/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F2e%2F59556432de86ff4f1ed552cdbfca20%2Fcollege-photo_1461.jpg,#166,166,True,23,57,71,31686,3.6,2.4,,13865,2.8,1090,40129.0,1090-1260,23-27
University of Richmond,national-liberal-arts-colleges,,VA,Univ. of Richmond,23173,,True,private,https://www.usnews.com/dims4/USNEWS/33a48a6/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fd9%2Ff6a5265452a447f6c7cb524dc8a740%2Fcollege-photo_15458.jpg,#23,23,True,30,39,30,54690,,,,3227,3.1,1290,23255.0,1290-1460,30-33
University of Rio Grande,regional-colleges-midwest,,OH,Rio Grande,45674,midwest,True,private,https://www.usnews.com/dims4/USNEWS/2eaf68d/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F94%2Fe114e9ea993e21da3e41fdaa7b2e71%2Fcollege-photo_7332.jpg,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
University of Rochester,national-universities,,NY,Rochester,14627,,True,private,https://www.usnews.com/dims4/USNEWS/8b755db/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F27%2F20d59c29226d1cb2e0b5e78fe99ce9%2Fcollege-photo_2965.jpg,#29,29,True,30,54,29,56026,,2.8,,6535,,1320,27892.0,1320-1500,30-34
University of Saint Francis,regional-universities-midwest,University of St Francis University of Saint Francis,IN,Fort Wayne,46808,midwest,True,private,https://www.usnews.com/dims4/USNEWS/4e81ed9/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fe4%2F3dac7674fbcaac95ef16915f20a582%2Fcollege-photo_15076.jpg,#66,66,True,18,85,93,31480,,,,1778,,955,24955.0,955-1150,18-24
University of San Diego,national-universities,,CA,San Diego,92110,,True,private,https://www.usnews.com/dims4/USNEWS/685458a/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F14%2Fe4c69417c58d881093979ebf5cbc85%2Fcollege-photo_8421.jpg,#91,91,True,25,50,53,51186,3.9,3.6,,5855,3.1,1190,35757.0,1190-1360,25-30
University of San Francisco,national-universities,USF,CA,San Francisco,94117,,True,private,https://www.usnews.com/dims4/USNEWS/04984b7/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fe1%2F7e70b28f2f8b5b7334aa3510a58608%2Fcollege-photo_1190.jpg,#97,97,True,23,58,65,50282,3.5,,,6704,2.9,1130,38245.0,1130-1330,23-29
University of Saskatchewan,unranked,,,"Saskatoon, Saskatchewan",S7N 5,,True,public,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
University of Science and Arts of Oklahoma,national-liberal-arts-colleges,,OK,Chickasha,73018,,True,public,,#164-#215,-1,False,19,,48,18900,,,,,,815,,815-1010,19-24
University of Scranton,regional-universities-north,,PA,Scranton,18510,north,True,private,https://www.usnews.com/dims4/USNEWS/396f0c9/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F6f%2Fd2c993a5b1df68f8a329caeb218da0%2Fcollege-photo_13758.jpg,#6,6,False,23,63,73,45790,3.5,2.3,,3729,2.5,1120,46528.0,1120-1280,23-28
University of Sioux Falls,regional-universities-midwest,,SD,Sioux Falls,57105,midwest,True,private,https://www.usnews.com/dims4/USNEWS/8a0e28f/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F36%2F1ec20e7bee93e34e51e856a63e02bf%2Fcollege-photo_25586.jpg,#102,102,True,20,,91,18910,3.4,,,1319,,1060,,1060-1180,20-25
University of South Alabama,national-universities,,AL,Mobile,36688,,True,public,https://www.usnews.com/dims4/USNEWS/c1d3b38/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F3b%2F9f18d5e14fd278cb1ff51af52eaa09%2FStadium1.jpg,#293-#381,-1,False,21,,79,20164,3.7,2.6,,10293,2.2,1040,,1040-1240,21-27
University of South Carolina,national-universities,USC,SC,Columbia,29208,,True,public,https://www.usnews.com/dims4/USNEWS/e989221/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F6a%2F3c1a5c49f439c1cc21106a7981155b%2Fcollege-photo_19707.jpg,#104,104,True,25,4,63,33928,4,2.5,,26733,3.6,1190,44080.0,1190-1360,25-30
University of South Carolina--Aiken,regional-colleges-south,University of South Carolina Aiken,SC,Aiken,29801,south,True,public,https://www.usnews.com/dims4/USNEWS/9b7a052/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F5c%2F8b3940898b1faac4a93aa0217ae179%2Fcollege-photo_16686.jpg,#13,13,False,17,39,51,21218,3.9,,,3344,2.1,950,29845.0,950-1140,17-22
University of South Carolina--Beaufort,national-liberal-arts-colleges,University of South Carolina Beaufort,SC,Bluffton,29909,,True,public,,#164-#215,-1,False,17,,64,,,,,,,930,,930-1090,17-22
University of South Carolina--Upstate,regional-colleges-south,University of South Carolina Upstate,SC,Spartanburg,29303,south,True,public,https://www.usnews.com/dims4/USNEWS/1a40dfa/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F1a%2F71b60b2d740d3f69615225c1df64a7%2FAdmin-Upstate-07-24-4.jpg,#11,11,True,17,2,51,23536,3.1,,,6036,2.0,920,33131.0,920-1110,17-22
University of South Dakota,national-universities,,SD,Vermillion,57069,,True,public,https://www.usnews.com/dims4/USNEWS/855cd99/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F40%2F283ba0f6130b61626510cf969ad3d7%2Fcollege-photo_5537.jpg,#263,263,True,20,,86,12807,,,,7590,2.5,1030,,1030-1260,20-25
University of Southern California,national-universities,USC Southern Cal,CA,Los Angeles,90089,,True,private,https://www.usnews.com/dims4/USNEWS/1716f37/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fd9%2Feab50c4d7d394ddf2eafc05777c45f%2Fcollege-photo_11618.jpg,#22,22,True,30,34,13,58195,3.8,3.6,,19907,4.1,1350,33512.0,1350-1530,30-34
University of Southern Indiana,regional-universities-midwest,,IN,Evansville,47712,midwest,True,public,https://www.usnews.com/dims4/USNEWS/766183e/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F92%2Ff72d59bcf83df964c2aa95a21f7dd5%2Fcollege-photo_14599.jpg,#105,105,True,19,,95,19957,3.4,2.2,,7513,2.1,980,,980-1180,19-25
University of Southern Maine,regional-universities-north,USM,ME,Portland,04104,north,True,public,,#129-#170,-1,False,19,,85,23590,3.2,2.4,,6390,2.1,940,,940-1060,19-25
University of Southern Mississippi,national-universities,,MS,Hattiesburg,39406,,True,public,,#293-#381,-1,False,19,,98,10879,3.4,,,11920,2.4,,,N/A,19-26
University of South Florida,national-universities,,FL,Tampa,33620,,True,public,https://www.usnews.com/dims4/USNEWS/cc096bb/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Ff9%2F13afce02d3e80810dced80083ce23c%2F20170818-USF-HUDDLE_%26_USF_PHOTO-22.jpg,#104,104,True,25,26,43,17324,3.9,2.5,,32238,2.8,1170,22828.0,1170-1330,25-29
University of St. Francis,national-universities,University of St Francis University of Saint Francis,IL,Joliet,60435,,True,private,https://www.usnews.com/dims4/USNEWS/0f8181b/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F1a%2Fcd2c7421d9334d5aae86a1818b4940%2Fcollege-photo_9445.jpg,#202,202,True,20,,47,34000,3.4,,,1629,,1030,,1030-1190,20-26
University of St. Joseph,national-universities,St Joseph College Saint Joseph College,CT,West Hartford,06117,,True,private,https://www.usnews.com/dims4/USNEWS/24e12bf/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F84%2F69e0444231ad19f3bf24960766abca%2Fcollege-photo_18056.jpg,#147,147,True,20,87,72,40286,3.6,,,903,,1030,28768.0,1030-1210,20-25
University of St. Katherine,unranked,,CA,,,,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
University of St. Mary,regional-universities-midwest,University of St Mary University of Saint Mary,KS,Leavenworth,66048,midwest,True,private,https://www.usnews.com/dims4/USNEWS/289656f/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F92%2Fc5c5a8ae0418448fad77def8c57132%2Fcollege-photo_2154.jpg,#84,84,True,19,,61,29880,3.3,,,732,,975,,975-1170,19-23
University of St. Thomas,regional-universities-west,University of St Thomas University of Saint Thomas,TX,Houston,77006,west,True,private,,#19,19,False,22,68,82,31460,3.6,,,2047,2.1,1060,24373.0,1060-1250,22-25
University of St. Thomas,national-universities,University of St Thomas University of Saint Thomas,MN,St. Paul,55105,,True,private,https://www.usnews.com/dims4/USNEWS/1f08388/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F0d%2F1c1dbe7e90fa4488730b764bf061b5%2Fcollege-photo_30283.jpg,#139,139,True,24,55,82,42736,3.6,3.0,,6395,2.7,1130,33579.0,1130-1380,24-29
University of Tampa,regional-universities-south,,FL,Tampa,33606,south,True,private,https://www.usnews.com/dims4/USNEWS/16e648d/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F27%2Ffda2e6529fc2787decaab931367a21%2Fcollege-photo_857.jpg,#17,17,True,22,57,49,29992,3.4,,,8443,2.7,1090,31169.0,1090-1250,22-27
University of Tennessee,national-universities,,TN,Knoxville,37996,,True,public,https://www.usnews.com/dims4/USNEWS/daa65ad/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Ff5%2Fb0b2d6569b9b1c38929e066251717e%2Fcollege-photo_33614.jpg,#104,104,True,25,42,78,31454,3.6,2.9,,22815,3.4,1150,40919.0,1150-1330,25-31
University of Tennessee--Chattanooga,national-universities,University of Tennessee Chattanooga,TN,Chattanooga,37403,,True,public,https://www.usnews.com/dims4/USNEWS/5e9042d/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fb2%2F58913bdeefc24159a0489e204c436b%2Fcollege-photo_11489.jpg,#293-#381,-1,False,21,,76,25774,3.6,2.0,,10239,2.6,990,,990-1210,21-27
University of Tennessee--Health Science Center,health,,TN,Memphis,,,True,public,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
University of Tennessee--Martin,regional-universities-south,University of Tennessee Martin,TN,Martin,38238,south,True,public,https://www.usnews.com/dims4/USNEWS/1a7b3f4/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F40%2Fa7e35e99023717df9173ba27db6c73%2Fcollege-photo_26989.jpg,#28,28,True,21,4,69,15788,3.5,2.4,,6694,2.2,,22323.0,N/A,21-26
University of Texas--Arlington,national-universities,UT Arlington University of Texas Arlington,TX,Arlington,76019,,True,public,https://www.usnews.com/dims4/USNEWS/771e69b/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F14%2Fcc9bd7496455b443ec3ed9d7ea4d26%2Fcollege-photo_21959.jpg,#293-#381,-1,False,20,,80,28129,,2.4,,34472,2.9,1060,,1060-1260,20-26
University of Texas--Austin,national-universities,UT Austin University of Texas Austin,TX,Austin,78705,,True,public,https://www.usnews.com/dims4/USNEWS/4c1f35a/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fea%2Fc51bba521211dbd1e7f6754542e180%2Fcollege-photo_26169.jpg,#48,48,True,27,5,39,38228,,4.2,,40804,4.4,1230,46283.0,1230-1480,27-33
